datetime,energy_kwh,rolling_mean_7,rolling_std_7,anomaly_score
2023-02-04,59.93233333333333,39.68775476190477,14.679804308182993,-0.047189802346102
2023-02-06,21.224666666666668,40.08330476190476,16.671197757503467,-0.0033673855725365
2023-02-10,47.15546666666667,38.79536190476191,17.821029741348024,-0.0292078207728341
2023-02-11,59.52046666666667,35.93728095238095,13.62337160197514,-0.0111078044971619
2023-02-18,63.82936666666667,36.01629047619048,11.762287799600678,-0.0093067651423173
2023-02-22,56.290333333333336,40.48562857142857,12.758447325471298,-0.0177291133827119
2023-02-24,11.915366666666667,42.87378571428571,14.893604102169824,-0.0184990537963894
2023-02-25,8.362333333333334,39.63095238095239,18.918792925934564,-0.0506717293092688
2023-02-26,9.474733333333337,31.707090476190476,18.709064315852576,-0.0275481473565601
2023-02-27,8.6352,27.8544,20.281828712485257,-0.0253696495604188
2023-02-28,8.679566666666666,21.58817142857143,18.052180428089702,-0.0105283274208225
2023-03-01,8.626066666666667,17.89269523809524,17.59909567555087,-0.0119927050646185
2023-03-31,58.49183333333334,33.69762619047619,14.432596103361444,-0.0190589676900722
2023-12-29,54.982600000000005,43.3301380952381,4.466358525624461,-0.022286716811823
2024-08-15,4.5609,5.302138095238094,0.6927177599625088,-0.0004321438646806
2024-08-16,4.580233333333334,5.234171428571429,0.7445098980542805,-0.0003120367505129
2024-08-17,4.579933333333333,5.033909523809524,0.6968170326025998,-0.000931746810843
2024-08-18,4.562633333333333,4.850014285714286,0.6039209406317357,-1.398459636980931e-07
2024-08-20,4.474533333333333,4.582276190476191,0.0621753842487641,-0.003422867073619
2024-08-21,4.354966666666667,4.548676190476191,0.0421409350450915,-0.005682904533658
2024-08-22,4.452066666666667,4.527342857142857,0.0846793028572873,-0.0003881439736045
2024-08-23,4.244033333333333,4.511795238095238,0.0874374345879021,-0.0058959857191254
2024-08-24,4.245266666666667,4.463766666666666,0.1269759090349047,-0.005626699927212
2024-08-25,4.171633333333333,4.415957142857143,0.1384344552719719,-0.0080510691705751
2024-08-26,4.2927333333333335,4.3601,0.1479440584754328,-0.0072284214318323
2024-08-27,4.3019,4.3193190476190475,0.1130292896164082,-0.0036912285502742
2024-08-28,4.470766666666666,4.294657142857143,0.0900075957645349,-0.0032249059889487
2024-08-30,4.507066666666666,4.312304761904762,0.1127680993301402,-0.0001124946820612
2024-08-31,25.0405,4.3498809523809525,0.1288974310007901,-0.0094684819445387
