datetime,actual_kwh,naive_prediction_kwh,random_forest_kwh,xgboost_kwh
2026-04-24,25.306966666666664,19.6756,25.87119205604439,23.64416
2026-04-25,25.712366666666664,25.306966666666664,25.42906913329971,20.822906
2026-04-26,18.045266666666667,25.712366666666664,23.000337101717935,22.25386
2026-04-27,20.849,18.045266666666667,23.682384232574453,19.97094
2026-04-28,14.4643,20.849,22.95383531623447,20.598284
2026-04-29,18.3954,14.4643,20.010647083009538,19.558826
2026-04-30,18.6438,18.3954,19.19059688689003,18.30736
2026-05-01,22.002633333333332,18.6438,21.342591180072542,20.183561
2026-05-02,36.46516666666666,22.002633333333332,22.572030911659866,22.494238
2026-05-03,23.5217,36.46516666666666,23.03593662812168,20.974232
2026-05-04,25.282666666666668,23.5217,23.568920555288297,23.308384
2026-05-05,30.088466666666665,25.282666666666668,24.0045479554293,24.782099
2026-05-06,21.654166666666665,30.088466666666665,24.849712015310857,25.253494
2026-05-07,27.400066666666664,21.654166666666665,23.97600357174336,21.35667
2026-05-08,25.557033333333333,27.400066666666664,26.984812711220208,26.551834
2026-05-09,26.1085,25.557033333333333,28.844642757590133,30.034061
2026-05-10,24.46486666666667,26.1085,23.11750236206213,22.178288
2026-05-11,26.189466666666664,24.46486666666667,24.52978985997881,26.845644
2026-05-12,33.923633333333335,26.189466666666664,23.767600020160742,23.991392
2026-05-13,25.903133333333336,33.923633333333335,23.788027448339935,22.412388
2026-05-14,28.70243333333333,25.903133333333336,24.33926816220239,23.978884
2026-05-15,32.412866666666666,28.70243333333333,28.34208277243566,29.261398
2026-05-16,35.0071,32.412866666666666,29.149488002099893,27.08833
2026-05-17,27.136366666666667,35.0071,25.973935389914015,25.433844
2026-05-18,23.6864,27.136366666666667,26.9685684500992,27.606728
2026-05-19,23.7792,23.6864,27.52926190446427,27.37351
2026-05-20,19.23163333333333,23.7792,24.79277767996034,25.121878
2026-05-21,21.573266666666665,19.23163333333333,24.79853975754957,25.33709
2026-05-22,34.92953333333333,21.573266666666665,26.823956785449734,28.244507
2026-05-23,24.7926,34.92953333333333,29.101784412785573,31.43247
2026-05-24,22.355533333333337,24.7926,23.86489356514553,23.147432
2026-05-25,19.9771,22.355533333333337,24.404136344152818,26.106121
2026-05-26,23.1314,19.9771,25.480489045238084,26.301056
2026-05-27,22.0557,23.1314,23.0003551440066,22.720232
2026-05-28,23.302733333333332,22.0557,24.07440944785381,24.678679
2026-05-29,34.163466666666665,23.302733333333332,25.57157053916335,26.879543
2026-05-30,27.761666666666667,34.163466666666665,27.21706096481331,25.969025
2026-05-31,22.341033333333332,27.761666666666667,22.748497023382637,21.998547
2026-06-01,21.1494,22.341033333333332,23.670413583862427,23.81501
2026-06-02,16.348300000000002,21.1494,25.168303231378783,25.148106
2026-06-03,23.23643333333333,16.348300000000002,22.23012376968666,21.125057
2026-06-04,23.6759,23.23643333333333,23.85129328023499,24.455275
2026-06-05,33.49406666666667,23.6759,27.27038000462364,28.10438
2026-06-06,29.1132,33.49406666666667,28.726270210945763,30.406956
2026-06-07,16.868033333333333,29.1132,22.604706091302305,21.40898
2026-06-08,22.700566666666667,16.868033333333333,23.963182948984254,24.576189
2026-06-09,25.578033333333337,22.700566666666667,23.416258080456352,21.931383
2026-06-10,20.25316666666667,25.578033333333337,22.14639762195106,20.652779
2026-06-11,24.5112,20.25316666666667,23.91652154621299,25.904003
2026-06-12,32.907783333333334,24.5112,27.517467373621,30.809252
2026-06-13,27.905933333333333,32.907783333333334,27.659338653637555,28.350044
2026-06-14,20.299733333333332,27.905933333333333,22.122690454007326,21.483278
2026-06-15,20.39943333333333,20.299733333333332,23.73593820194575,24.884417
2026-06-16,29.468200000000003,20.39943333333333,23.082790383727275,23.335443
2026-06-17,17.133633333333332,29.468200000000003,22.30375385001603,21.053123
2026-06-18,22.205266666666667,17.133633333333332,23.020115558354483,22.405416
2026-06-19,23.603666666666665,22.205266666666667,26.869324734650917,26.598587
2026-06-20,27.875833333333333,23.603666666666665,26.537862677978477,27.682575
2026-06-21,27.681500000000003,27.875833333333333,22.059874874113188,21.228745
2026-06-22,25.343133333333338,27.681500000000003,22.206373194220916,22.55948
2026-06-23,24.0344,25.343133333333338,23.033890232062006,21.362278
2026-06-24,18.263,24.0344,23.11526144449603,22.45633
2026-06-25,18.323966666666667,18.263,23.270127921774048,21.362995
2026-06-26,16.360333333333333,18.323966666666667,24.493671514760617,23.256575
2026-06-27,18.9994,16.360333333333333,21.689176740426863,23.678598
2026-06-28,24.522333333333332,18.9994,19.22694410374952,18.662518
2026-06-29,22.80905,24.522333333333332,20.541130835046964,20.927032
2026-06-30,23.068933333333337,22.80905,21.636679730646406,19.438921
2026-07-01,22.483366666666665,23.068933333333337,20.61946619611064,18.458084
2026-07-02,19.01546666666667,22.483366666666665,21.18989954522536,19.32792
2026-07-03,18.6679,19.01546666666667,20.511558221653985,17.12163
2026-07-04,25.6348,18.6679,19.89139190431881,15.733287
2026-07-05,18.5665,25.6348,21.239239416406157,19.984367
